recv	ack	#808,	sack	#808
send	data	#813,	winSize = 5
recv	ack	#809,	sack	#809
send	data	#814,	winSize = 5
recv	ack	#810,	sack	#810
send	data	#815,	winSize = 5
recv	ack	#811,	sack	#811
send	data	#816,	winSize = 6
send	data	#817,	winSize = 6
recv	ack	#812,	sack	#812
send	data	#818,	winSize = 6
recv	ack	#813,	sack	#813
send	data	#819,	winSize = 6
recv	ack	#814,	sack	#814
send	data	#820,	winSize = 6
recv	ack	#815,	sack	#815
send	data	#821,	winSize = 6
recv	ack	#816,	sack	#816
send	data	#822,	winSize = 6
recv	ack	#816,	sack	#816
recv	ack	#816,	sack	#818
send	data	#823,	winSize = 6
recv	ack	#816,	sack	#819
send	data	#824,	winSize = 6
resnd	data	#817,	winSize = 6
recv	ack	#816,	sack	#820
send	data	#825,	winSize = 6
recv	ack	#816,	sack	#821
send	data	#826,	winSize = 6
recv	ack	#816,	sack	#822
send	data	#827,	winSize = 6
recv	ack	#816,	sack	#823
send	data	#828,	winSize = 6
recv	ack	#816,	sack	#824
send	data	#829,	winSize = 6
recv	ack	#824,	sack	#817
send	data	#830,	winSize = 7
send	data	#831,	winSize = 7
recv	ack	#825,	sack	#825
send	data	#832,	winSize = 7
recv	ack	#826,	sack	#826
send	data	#833,	winSize = 7
recv	ack	#826,	sack	#826
recv	ack	#826,	sack	#828
send	data	#834,	winSize = 7
recv	ack	#826,	sack	#829
send	data	#835,	winSize = 7
resnd	data	#827,	winSize = 7
recv	ack	#826,	sack	#831
send	data	#836,	winSize = 7
recv	ack	#826,	sack	#832
send	data	#837,	winSize = 7
recv	ack	#826,	sack	#833
send	data	#838,	winSize = 7
recv	ack	#826,	sack	#834
send	data	#839,	winSize = 7
recv	ack	#826,	sack	#835
send	data	#840,	winSize = 7
recv	ack	#829,	sack	#827
send	data	#841,	winSize = 7
recv	ack	#829,	sack	#836
send	data	#842,	winSize = 7
recv	ack	#829,	sack	#837
send	data	#843,	winSize = 7
recv	ack	#829,	sack	#838
send	data	#844,	winSize = 7
resnd	data	#830,	winSize = 7
recv	ack	#829,	sack	#839
send	data	#845,	winSize = 7
recv	ack	#829,	sack	#840
send	data	#846,	winSize = 7
recv	ack	#829,	sack	#841
send	data	#847,	winSize = 7
recv	ack	#829,	sack	#842
send	data	#848,	winSize = 7
recv	ack	#829,	sack	#843
send	data	#849,	winSize = 7
recv	ack	#829,	sack	#844
send	data	#850,	winSize = 7
recv	ack	#844,	sack	#830
send	data	#851,	winSize = 7
recv	ack	#845,	sack	#845
send	data	#852,	winSize = 7
recv	ack	#846,	sack	#846
send	data	#853,	winSize = 7
recv	ack	#847,	sack	#847
send	data	#854,	winSize = 8
send	data	#855,	winSize = 8
recv	ack	#848,	sack	#848
send	data	#856,	winSize = 8
recv	ack	#849,	sack	#849
send	data	#857,	winSize = 8
recv	ack	#850,	sack	#850
send	data	#858,	winSize = 8
recv	ack	#851,	sack	#851
send	data	#859,	winSize = 8
recv	ack	#852,	sack	#852
send	data	#860,	winSize = 8
recv	ack	#853,	sack	#853
send	data	#861,	winSize = 8
recv	ack	#854,	sack	#854
send	data	#862,	winSize = 8
recv	ack	#855,	sack	#855
send	data	#863,	winSize = 9
send	data	#864,	winSize = 9
recv	ack	#856,	sack	#856
send	data	#865,	winSize = 9
recv	ack	#857,	sack	#857
send	data	#866,	winSize = 9
recv	ack	#857,	sack	#859
send	data	#867,	winSize = 9
recv	ack	#857,	sack	#860
send	data	#868,	winSize = 9
recv	ack	#857,	sack	#861
send	data	#869,	winSize = 9
resnd	data	#858,	winSize = 9
recv	ack	#857,	sack	#862
send	data	#870,	winSize = 9
recv	ack	#857,	sack	#863
send	data	#871,	winSize = 9
recv	ack	#857,	sack	#864
send	data	#872,	winSize = 9
recv	ack	#857,	sack	#865
send	data	#873,	winSize = 9
recv	ack	#857,	sack	#866
send	data	#874,	winSize = 9
recv	ack	#857,	sack	#867
send	data	#875,	winSize = 9
recv	ack	#857,	sack	#857
recv	ack	#857,	sack	#869
send	data	#876,	winSize = 9
recv	ack	#867,	sack	#858
send	data	#877,	winSize = 9
recv	ack	#867,	sack	#867
recv	ack	#867,	sack	#871
send	data	#878,	winSize = 9
recv	ack	#867,	sack	#872
send	data	#879,	winSize = 9
resnd	data	#868,	winSize = 9
recv	ack	#867,	sack	#873
send	data	#880,	winSize = 9
recv	ack	#867,	sack	#867
recv	ack	#867,	sack	#875
send	data	#881,	winSize = 9
recv	ack	#867,	sack	#876
send	data	#882,	winSize = 9
recv	ack	#867,	sack	#877
send	data	#883,	winSize = 9
recv	ack	#867,	sack	#878
send	data	#884,	winSize = 9
recv	ack	#867,	sack	#879
send	data	#885,	winSize = 9
recv	ack	#869,	sack	#868
send	data	#886,	winSize = 9
recv	ack	#869,	sack	#880
send	data	#887,	winSize = 9
recv	ack	#869,	sack	#881
send	data	#888,	winSize = 9
recv	ack	#869,	sack	#882
send	data	#889,	winSize = 9
resnd	data	#870,	winSize = 9
recv	ack	#869,	sack	#883
send	data	#890,	winSize = 9
recv	ack	#869,	sack	#884
send	data	#891,	winSize = 9
recv	ack	#869,	sack	#885
send	data	#892,	winSize = 9
recv	ack	#869,	sack	#886
send	data	#893,	winSize = 9
recv	ack	#869,	sack	#887
send	data	#894,	winSize = 9
recv	ack	#869,	sack	#888
send	data	#895,	winSize = 9
recv	ack	#869,	sack	#869
recv	ack	#873,	sack	#870
send	data	#896,	winSize = 9
recv	ack	#873,	sack	#890
send	data	#897,	winSize = 9
recv	ack	#873,	sack	#891
send	data	#898,	winSize = 9
recv	ack	#873,	sack	#892
send	data	#899,	winSize = 9
resnd	data	#874,	winSize = 9
recv	ack	#873,	sack	#893
send	data	#900,	winSize = 9
recv	ack	#873,	sack	#873
recv	ack	#873,	sack	#895
send	data	#901,	winSize = 9
recv	ack	#873,	sack	#896
send	data	#902,	winSize = 9
recv	ack	#873,	sack	#897
send	data	#903,	winSize = 9
recv	ack	#873,	sack	#899
send	data	#904,	winSize = 9
recv	ack	#888,	sack	#874
send	data	#905,	winSize = 9
recv	ack	#888,	sack	#900
send	data	#906,	winSize = 9
recv	ack	#888,	sack	#901
send	data	#907,	winSize = 9
recv	ack	#888,	sack	#902
send	data	#908,	winSize = 9
resnd	data	#889,	winSize = 9
recv	ack	#888,	sack	#903
send	data	#909,	winSize = 9
recv	ack	#888,	sack	#904
send	data	#910,	winSize = 9
recv	ack	#888,	sack	#905
send	data	#911,	winSize = 9
recv	ack	#888,	sack	#906
send	data	#912,	winSize = 9
recv	ack	#888,	sack	#907
send	data	#913,	winSize = 9
recv	ack	#888,	sack	#908
send	data	#914,	winSize = 9
recv	ack	#893,	sack	#889
send	data	#915,	winSize = 9
recv	ack	#893,	sack	#909
send	data	#916,	winSize = 9
recv	ack	#893,	sack	#910
send	data	#917,	winSize = 9
recv	ack	#893,	sack	#911
send	data	#918,	winSize = 9
resnd	data	#894,	winSize = 9
recv	ack	#893,	sack	#893
recv	ack	#893,	sack	#913
send	data	#919,	winSize = 9
recv	ack	#893,	sack	#914
send	data	#920,	winSize = 9
recv	ack	#893,	sack	#915
send	data	#921,	winSize = 9
recv	ack	#893,	sack	#916
send	data	#922,	winSize = 9
recv	ack	#893,	sack	#917
send	data	#923,	winSize = 9
recv	ack	#893,	sack	#918
send	data	#924,	winSize = 9
recv	ack	#897,	sack	#894
send	data	#925,	winSize = 9
recv	ack	#897,	sack	#919
send	data	#926,	winSize = 9
recv	ack	#897,	sack	#920
send	data	#927,	winSize = 9
recv	ack	#897,	sack	#897
resnd	data	#898,	winSize = 9
recv	ack	#897,	sack	#923
send	data	#928,	winSize = 9
recv	ack	#897,	sack	#924
send	data	#929,	winSize = 9
recv	ack	#897,	sack	#925
send	data	#930,	winSize = 9
recv	ack	#897,	sack	#926
send	data	#931,	winSize = 9
recv	ack	#897,	sack	#927
send	data	#932,	winSize = 9
recv	ack	#911,	sack	#898
send	data	#933,	winSize = 10
send	data	#934,	winSize = 10
recv	ack	#911,	sack	#928
send	data	#935,	winSize = 10
recv	ack	#911,	sack	#929
send	data	#936,	winSize = 10
recv	ack	#911,	sack	#930
send	data	#937,	winSize = 10
resnd	data	#912,	winSize = 10
recv	ack	#911,	sack	#931
send	data	#938,	winSize = 10
recv	ack	#911,	sack	#932
send	data	#939,	winSize = 10
recv	ack	#911,	sack	#933
send	data	#940,	winSize = 10
recv	ack	#911,	sack	#934
send	data	#941,	winSize = 10
recv	ack	#911,	sack	#935
send	data	#942,	winSize = 10
recv	ack	#911,	sack	#936
send	data	#943,	winSize = 10
recv	ack	#911,	sack	#937
send	data	#944,	winSize = 10
recv	ack	#920,	sack	#912
send	data	#945,	winSize = 10
recv	ack	#920,	sack	#938
send	data	#946,	winSize = 10
recv	ack	#920,	sack	#939
send	data	#947,	winSize = 10
recv	ack	#920,	sack	#940
send	data	#948,	winSize = 10
resnd	data	#921,	winSize = 10
recv	ack	#920,	sack	#941
send	data	#949,	winSize = 10
recv	ack	#920,	sack	#942
send	data	#950,	winSize = 10
recv	ack	#920,	sack	#943
send	data	#951,	winSize = 10
recv	ack	#920,	sack	#944
send	data	#952,	winSize = 10
recv	ack	#920,	sack	#945
send	data	#953,	winSize = 10
recv	ack	#920,	sack	#946
send	data	#954,	winSize = 10
recv	ack	#920,	sack	#947
send	data	#955,	winSize = 10
recv	ack	#920,	sack	#920
recv	ack	#921,	sack	#921
send	data	#956,	winSize = 10
recv	ack	#921,	sack	#949
send	data	#957,	winSize = 10
recv	ack	#921,	sack	#950
send	data	#958,	winSize = 10
recv	ack	#921,	sack	#951
send	data	#959,	winSize = 10
resnd	data	#922,	winSize = 10
recv	ack	#921,	sack	#952
send	data	#960,	winSize = 10
recv	ack	#921,	sack	#953
send	data	#961,	winSize = 10
recv	ack	#921,	sack	#954
send	data	#962,	winSize = 10
recv	ack	#921,	sack	#955
send	data	#963,	winSize = 10
recv	ack	#921,	sack	#956
send	data	#964,	winSize = 10
recv	ack	#921,	sack	#957
send	data	#965,	winSize = 10
recv	ack	#921,	sack	#958
send	data	#966,	winSize = 10
recv	ack	#921,	sack	#959
send	data	#967,	winSize = 10
recv	ack	#947,	sack	#922
send	data	#968,	winSize = 10
recv	ack	#947,	sack	#960
send	data	#969,	winSize = 10
recv	ack	#947,	sack	#961
send	data	#970,	winSize = 10
recv	ack	#947,	sack	#962
send	data	#971,	winSize = 10
resnd	data	#948,	winSize = 10
recv	ack	#947,	sack	#963
send	data	#972,	winSize = 10
recv	ack	#947,	sack	#947
recv	ack	#947,	sack	#965
send	data	#973,	winSize = 10
recv	ack	#947,	sack	#967
send	data	#974,	winSize = 10
recv	ack	#947,	sack	#968
send	data	#975,	winSize = 10
recv	ack	#947,	sack	#969
send	data	#976,	winSize = 10
recv	ack	#947,	sack	#970
send	data	#977,	winSize = 10
recv	ack	#947,	sack	#971
send	data	#978,	winSize = 10
recv	ack	#963,	sack	#948
send	data	#979,	winSize = 10
recv	ack	#963,	sack	#972
send	data	#980,	winSize = 10
recv	ack	#963,	sack	#973
send	data	#981,	winSize = 10
recv	ack	#963,	sack	#974
send	data	#982,	winSize = 10
resnd	data	#964,	winSize = 10
recv	ack	#963,	sack	#975
send	data	#983,	winSize = 10
recv	ack	#963,	sack	#976
send	data	#984,	winSize = 10
recv	ack	#963,	sack	#977
send	data	#985,	winSize = 10
recv	ack	#963,	sack	#978
send	data	#986,	winSize = 10
recv	ack	#963,	sack	#979
send	data	#987,	winSize = 10
recv	ack	#963,	sack	#980
send	data	#988,	winSize = 10
recv	ack	#963,	sack	#981
send	data	#989,	winSize = 10
recv	ack	#963,	sack	#982
send	data	#990,	winSize = 10
recv	ack	#965,	sack	#964
send	data	#991,	winSize = 10
recv	ack	#965,	sack	#983
send	data	#992,	winSize = 10
recv	ack	#965,	sack	#985
send	data	#993,	winSize = 10
recv	ack	#965,	sack	#986
send	data	#994,	winSize = 10
resnd	data	#966,	winSize = 10
recv	ack	#965,	sack	#987
send	data	#995,	winSize = 10
recv	ack	#965,	sack	#965
recv	ack	#965,	sack	#989
send	data	#996,	winSize = 10
recv	ack	#965,	sack	#990
send	data	#997,	winSize = 10
recv	ack	#965,	sack	#991
send	data	#998,	winSize = 10
recv	ack	#965,	sack	#965
recv	ack	#965,	sack	#993
send	data	#999,	winSize = 10
recv	ack	#965,	sack	#994
send	data	#1000,	winSize = 10
recv	ack	#983,	sack	#966
send	data	#1001,	winSize = 10
recv	ack	#983,	sack	#995
send	data	#1002,	winSize = 10
recv	ack	#983,	sack	#996
send	data	#1003,	winSize = 10
recv	ack	#983,	sack	#997
send	data	#1004,	winSize = 10
resnd	data	#984,	winSize = 10
recv	ack	#983,	sack	#998
send	data	#1005,	winSize = 10
recv	ack	#983,	sack	#999
send	data	#1006,	winSize = 10
recv	ack	#983,	sack	#1000
send	data	#1007,	winSize = 10
recv	ack	#983,	sack	#1001
send	data	#1008,	winSize = 10
recv	ack	#983,	sack	#983
recv	ack	#983,	sack	#1003
send	data	#1009,	winSize = 10
recv	ack	#983,	sack	#1004
send	data	#1010,	winSize = 10
recv	ack	#987,	sack	#984
send	data	#1011,	winSize = 10
recv	ack	#987,	sack	#1005
send	data	#1012,	winSize = 10
recv	ack	#987,	sack	#1006
send	data	#1013,	winSize = 10
recv	ack	#987,	sack	#1007
send	data	#1014,	winSize = 10
resnd	data	#988,	winSize = 10
recv	ack	#987,	sack	#1008
send	data	#1015,	winSize = 10
recv	ack	#987,	sack	#1009
send	data	#1016,	winSize = 10
recv	ack	#987,	sack	#1010
send	data	#1017,	winSize = 10
recv	ack	#987,	sack	#1011
send	data	#1018,	winSize = 10
recv	ack	#987,	sack	#1012
send	data	#1019,	winSize = 10
recv	ack	#987,	sack	#987
recv	ack	#991,	sack	#988
send	data	#1020,	winSize = 10
recv	ack	#991,	sack	#1015
send	data	#1021,	winSize = 10
recv	ack	#991,	sack	#1016
send	data	#1022,	winSize = 10
recv	ack	#991,	sack	#1017
send	data	#1023,	winSize = 10
resnd	data	#992,	winSize = 10
recv	ack	#991,	sack	#1018
send	data	#1024,	winSize = 10
recv	ack	#991,	sack	#1019
recv	ack	#991,	sack	#1020
recv	ack	#991,	sack	#1021
recv	ack	#991,	sack	#1022
recv	ack	#991,	sack	#1023
recv	ack	#1001,	sack	#992
recv	ack	#1001,	sack	#1024
time	out,	threshold = 5,	winSize = 1
resnd	data	#1002,	winSize = 1
recv	ack	#1001,	sack	#1001
time	out,	threshold = 1,	winSize = 1
resnd	data	#1002,	winSize = 1
recv	ack	#1001,	sack	#1001
time	out,	threshold = 1,	winSize = 1
resnd	data	#1002,	winSize = 1
recv	ack	#1012,	sack	#1002
resnd	data	#1013,	winSize = 2
resnd	data	#1014,	winSize = 2
recv	ack	#1013,	sack	#1013
recv	ack	#1024,	sack	#1014
send	fin
recv	finack
